playerID,bbrefID,name,era,peak_year,peak_year_display,debut_year,last_year,team,franchise_name,role,career_g,career_gs,career_sv,career_ip,career_w,career_l,career_so,career_bb,career_hr,peak_war,peak_k9,peak_bb9,peak_hr9,peak_era,peak_era_plus,peak_ip_per_gs,str_val,ctl_val,grt_val,sta_val,hr_val,def_val,str_grade,ctl_grade,grt_grade,sta_grade,def_grade,ovr,rarity,is_allstar,is_hof,allstar_selections,defense_source
bautijo01,bautijo01,Jose Bautista,Big Hair Era (1977-1993),1991,1993,1988,1997,BAL,BAL,RP,312,49,3,685.6666666666666,32,42,328,171,106.0,3.55,4.4,2.21,1.25,4.07,93.09,25.07,21.8,84.4,45.5,11.3,1.0,46.9,D-,A-,C,F,C,42.0,Uncommon,False,False,0,bbref_war
frohwto01,frohwto01,Todd Frohwirth,Big Hair Era (1977-1993),1990,1991,1987,1996,PHI,PHI,RP,284,0,11,417.6666666666667,20,19,259,172,23.0,7.21,5.72,3.53,0.44,2.99,95.26,,44.2,47.2,46.9,4.3,84.4,51.1,C-,C,C,F,C,42.0,Uncommon,False,False,0,bbref_war
laceybo01,laceybo01,Bob Lacey,Big Hair Era (1977-1993),1980,1977,1977,1984,OAK,OAK,RP,284,2,22,450.6666666666667,20,29,251,139,49.0,4.12,5.01,2.78,0.98,3.67,96.64,65.33,32.2,68.5,47.8,5.1,26.0,55.7,D,B,C,F,C+,42.0,Uncommon,False,False,0,bbref_war
wilsost01,wilsost01,Steve Wilson,Big Hair Era (1977-1993),1990,1990,1988,1993,LAD,LAD,RP,205,23,6,345.3333333333333,13,18,252,130,33.0,2.19,6.57,3.39,0.86,4.4,77.11,9.99,58.4,51.1,35.1,5.9,39.0,59.3,C+,C,D+,F,C+,42.0,Uncommon,False,False,0,bbref_war
reedje01,reedje01,Jerry Reed,Big Hair Era (1977-1993),1987,1987,1981,1990,SEA,SEA,RP,238,12,18,479.3333333333333,20,19,248,172,47.0,5.54,4.61,3.12,0.85,3.75,113.5,46.16,25.4,58.8,58.8,8.5,39.7,55.4,D,C+,C+,F,C+,41.8,Uncommon,False,False,0,bbref_war
rodriri02,rodriri02,Rich Rodriguez,Big Hair Era (1977-1993),1993,1992,1990,2003,SDP,SDP,RP,609,2,8,640.6666666666666,31,22,396,261,62.0,5.82,5.39,3.56,0.86,3.41,120.45,85.5,38.6,46.1,63.3,1.2,39.2,53.1,D+,C,B-,F,C,41.8,Uncommon,False,False,0,bbref_war
garvije01,garvije01,Jerry Garvin,Big Hair Era (1977-1993),1980,1977,1977,1982,TOR,TOR,RP,196,65,8,606.0,20,41,320,219,74.0,7.16,4.75,3.25,1.1,4.43,116.15,12.85,27.9,55.0,60.5,17.7,12.9,51.9,D,C+,B-,F,C,41.7,Uncommon,False,False,0,bbref_war
vandeed01,vandeed01,Ed Vande Berg,Big Hair Era (1977-1993),1985,1982,1982,1988,SEA,SEA,RP,413,17,22,519.0,25,28,314,200,52.0,6.55,5.45,3.47,0.9,3.92,113.59,7.67,39.5,48.9,58.8,2.3,34.4,57.1,D+,C,C+,F,C+,41.7,Uncommon,False,False,0,bbref_war
nippeal01,nippeal01,Al Nipper,Big Hair Era (1977-1993),1986,1984,1983,1990,BOS,BOS,SP,144,124,1,797.6666666666666,46,50,381,303,97.0,5.53,4.3,3.42,1.09,4.52,107.41,6.5,20.2,50.3,54.8,46.3,13.4,54.0,D-,C,C,C,C,41.6,Uncommon,False,False,0,bbref_war
hickebr01,hickebr01,Bryan Hickerson,Big Hair Era (1977-1993),1993,1992,1991,1995,SFG,SFG,RP,209,36,2,404.3333333333333,21,21,279,143,52.0,-1.36,6.21,3.18,1.16,4.72,85.35,27.68,52.4,56.9,40.5,8.0,6.5,49.8,C,C+,C-,F,C,41.5,Uncommon,False,False,0,bbref_war
milledy01,milledy01,Dyar Miller,Big Hair Era (1977-1993),1978,1978,1975,1981,LAA,LAA,RP,251,1,22,465.3333333333333,23,17,235,177,35.0,6.59,4.55,3.42,0.68,3.23,122.08,50.67,24.4,50.1,64.4,7.3,59.0,53.9,D-,C,B-,F,C,41.5,Uncommon,False,False,0,bbref_war
terrewa01,terrewa01,Walt Terrell,Big Hair Era (1977-1993),1986,1987,1982,1992,DET,DET,SP,321,294,0,1986.6666666666667,111,124,929,748,187.0,12.02,4.32,3.56,0.79,3.99,100.12,6.75,20.6,46.3,50.1,48.4,47.0,50.9,D-,C,C,C,C,41.4,Uncommon,False,False,0,bbref_war
barrifr01,barrifr01,Francisco Barrios,Big Hair Era (1977-1993),1978,1977,1974,1981,CHW,CHW,SP,129,102,3,718.0,38,38,323,246,64.0,8.38,4.05,3.08,0.8,4.15,83.92,6.77,16.0,59.8,39.6,48.6,45.3,57.4,F,C+,D+,C,C+,41.3,Uncommon,False,False,0,bbref_war
sanchlu01,sanchlu01,Luis Sanchez,Big Hair Era (1977-1993),1983,1983,1981,1985,LAA,LAA,RP,194,1,27,369.6666666666667,28,21,216,145,32.0,3.89,5.26,3.53,0.78,3.75,111.1,98.33,36.4,47.1,57.2,7.7,47.8,50.8,D+,C,C+,F,C,41.3,Uncommon,False,False,0,bbref_war
terrysc01,terrysc01,Scott Terry,Big Hair Era (1977-1993),1988,1988,1986,1991,STL,STL,RP,236,40,8,499.3333333333333,24,28,262,176,35.0,2.08,4.72,3.17,0.63,3.73,103.93,18.13,27.3,57.2,52.6,9.5,64.0,48.5,D,C+,C,F,C,41.3,Uncommon,False,False,0,bbref_war
agostju01,agostju01,Juan Agosto,Big Hair Era (1977-1993),1987,1988,1981,1993,CHW,CHW,RP,543,2,29,626.3333333333334,40,33,307,248,30.0,5.44,4.56,3.57,0.42,3.27,123.19,,24.7,46.1,65.1,1.3,87.2,52.5,D-,C,B,F,C,41.2,Uncommon,False,False,0,bbref_war
tomlida01,tomlida01,Dave Tomlin,Big Hair Era (1977-1993),1977,1977,1972,1986,CIN,CIN,RP,409,1,12,511.3333333333333,25,12,278,198,32.0,3.28,4.94,3.18,0.45,3.18,95.41,73.0,31.0,57.2,47.0,2.5,83.3,56.5,D,C+,C,F,C+,41.2,Uncommon,False,False,0,bbref_war
edensto01,edensto01,Tom Edens,Big Hair Era (1977-1993),1992,1992,1987,1995,MIN,MIN,RP,182,14,6,312.3333333333333,19,12,182,123,20.0,2.39,5.24,3.54,0.58,3.86,106.28,8.11,36.1,46.7,54.1,6.2,70.0,49.4,D+,C,C,F,C,41.1,Uncommon,False,False,0,bbref_war
waynega01,waynega01,Gary Wayne,Big Hair Era (1977-1993),1992,1989,1989,1994,MIN,MIN,RP,231,0,4,249.66666666666666,14,14,164,104,22.0,2.32,5.91,3.75,0.79,3.93,108.09,,47.4,40.9,55.3,1.0,46.3,53.2,C,C-,C+,F,C,41.0,Uncommon,False,False,0,bbref_war
willsfr01,willsfr01,Frank Wills,Big Hair Era (1977-1993),1987,1989,1983,1991,TOR,TOR,RP,154,35,6,435.6666666666667,22,26,281,198,50.0,0.78,6.19,3.65,0.88,4.52,88.89,14.66,52.0,43.7,42.8,12.3,37.3,51.7,C,C-,C-,F,C,40.9,Uncommon,False,False,0,bbref_war
rainech01,rainech01,Chuck Rainey,Big Hair Era (1977-1993),1982,1979,1979,1984,BOS,BOS,SP,141,106,2,669.6666666666666,43,35,300,287,53.0,1.78,4.03,3.86,0.71,4.5,99.01,8.56,15.7,37.8,49.4,63.7,55.1,52.4,F,D+,C,B-,C,40.7,Uncommon,False,False,0,bbref_war
thurmma01,thurmma01,Mark Thurmond,Big Hair Era (1977-1993),1986,1984,1983,1990,SDP,SDP,RP,314,97,21,837.6666666666666,40,46,320,262,69.0,5.18,3.43,2.77,0.7,3.6,112.75,14.0,5.6,68.6,58.3,15.4,56.9,48.3,F,B,C+,F,C,40.7,Uncommon,False,False,0,bbref_war
stantmi01,stantmi01,Mike Stanton,Big Hair Era (1977-1993),1982,1983,1975,1985,SEA,SEA,RP,277,3,31,384.3333333333333,13,22,304,182,27.0,1.19,7.12,4.26,0.63,4.61,88.14,40.0,67.7,26.4,42.3,3.4,63.8,56.9,B,D,C-,F,C+,40.6,Uncommon,False,False,0,bbref_war
farmeed01,farmeed01,Ed Farmer,Big Hair Era (1977-1993),1978,1980,1971,1983,CHW,CHW,RP,370,21,75,624.0,30,43,395,345,52.0,3.86,5.4,4.62,0.67,3.82,144.68,17.26,38.8,16.1,79.0,7.1,59.7,50.9,D+,F,B+,F,C,40.1,Uncommon,True,False,1,bbref_war
hortori01,hortori01,Ricky Horton,Big Hair Era (1977-1993),1987,1986,1984,1990,STL,STL,RP,325,53,15,673.3333333333334,32,27,319,222,55.0,4.87,4.26,2.97,0.74,3.76,103.53,15.17,19.6,63.1,52.3,9.1,52.6,44.6,F,B-,C,F,C-,40.0,Uncommon,False,False,0,bbref_war
atherke01,atherke01,Keith Atherton,Big Hair Era (1977-1993),1986,1983,1983,1989,OAK,OAK,RP,342,0,26,566.3333333333334,33,41,349,215,75.0,4.36,5.55,3.42,1.19,3.99,103.39,,41.2,50.3,52.2,5.6,2.8,52.7,C-,C,C,F,C,39.5,Uncommon,False,False,0,bbref_war
kippebo01,kippebo01,Bob Kipper,Big Hair Era (1977-1993),1989,1989,1985,1992,PIT,PIT,RP,271,45,11,562.0,27,37,369,217,81.0,-0.04,5.7,3.29,1.12,3.95,91.24,24.76,43.9,53.9,44.3,7.1,11.0,47.9,C-,C,C-,F,C,39.5,Uncommon,False,False,0,bbref_war
longbi01,longbi01,Bill Long,Big Hair Era (1977-1993),1988,1987,1985,1991,CHW,CHW,RP,159,52,9,518.6666666666666,27,27,247,140,63.0,2.46,4.29,2.43,1.09,4.37,77.84,8.5,20.0,78.3,35.6,19.1,13.5,49.9,D-,B+,D+,F,C,39.5,Uncommon,False,False,0,bbref_war
gardnwe01,gardnwe01,Wes Gardner,Big Hair Era (1977-1993),1987,1988,1984,1991,BOS,BOS,RP,189,44,14,466.3333333333333,18,30,358,218,52.0,0.83,6.55,4.05,0.99,4.66,91.69,35.51,58.2,32.5,44.6,10.9,24.4,52.8,C+,D,C-,F,C,39.3,Uncommon,False,False,0,bbref_war
hawkian01,hawkian01,Andy Hawkins,Big Hair Era (1977-1993),1986,1985,1982,1991,SDP,SDP,SP,280,249,0,1558.3333333333333,84,91,706,612,152.0,6.33,3.93,3.29,0.83,3.87,92.23,6.19,14.0,54.0,45.0,43.7,42.7,48.0,F,C,C,C-,C,39.3,Uncommon,False,False,0,bbref_war
gleatje01,gleatje01,Jerry Don Gleaton,Big Hair Era (1977-1993),1988,1990,1979,1992,KCR,KCR,RP,307,16,26,447.3333333333333,15,23,265,199,40.0,3.21,5.55,4.0,0.71,3.97,110.62,6.56,41.3,33.8,56.9,4.4,55.0,55.5,C-,D,C+,F,C+,39.2,Uncommon,False,False,0,bbref_war
lacorfr01,lacorfr01,Frank LaCorte,Big Hair Era (1977-1993),1979,1976,1975,1984,ATL,ATL,RP,253,32,26,490.0,23,44,372,258,49.0,0.82,6.82,4.31,0.72,4.37,85.39,12.29,62.7,24.9,40.5,10.2,53.9,59.8,B-,D-,C-,F,C+,39.2,Uncommon,False,False,0,bbref_war
westda01,westda01,David West,Big Hair Era (1977-1993),1993,1994,1988,1998,PHI,PHI,RP,204,78,3,569.3333333333334,31,38,437,311,65.0,4.73,6.89,4.75,0.98,4.15,107.42,5.65,63.9,12.4,54.8,15.5,25.4,54.1,B-,F,C,F,C,39.1,Uncommon,False,False,0,bbref_war
henrydw01,henrydw01,Dwayne Henry,Big Hair Era (1977-1993),1989,1992,1984,1995,TEX,TEX,RP,256,1,14,334.6666666666667,14,15,275,216,26.0,2.16,7.74,5.55,0.58,3.6,100.34,,78.3,1.0,50.2,2.3,69.6,54.6,B+,F,C,F,C,38.9,Common,False,False,0,bbref_war
mirabpa01,mirabpa01,Paul Mirabella,Big Hair Era (1977-1993),1985,1988,1978,1990,MIL,MIL,RP,298,33,13,499.6666666666667,19,29,258,239,43.0,3.61,4.4,4.2,0.73,3.82,146.61,27.07,21.9,28.0,80.3,6.6,53.3,54.6,D-,D,A-,F,C,38.9,Common,False,False,0,bbref_war
glynned01,glynned01,Ed Glynn,Big Hair Era (1977-1993),1979,1979,1975,1985,DET,DET,RP,175,8,12,264.6666666666667,12,17,184,151,26.0,2.13,6.04,4.81,0.84,3.82,134.74,11.89,49.6,10.8,72.6,3.9,41.7,57.4,C,F,B,F,C+,38.8,Common,False,False,0,bbref_war
mongesi01,mongesi01,Sid Monge,Big Hair Era (1977-1993),1979,1979,1975,1984,CLE,CLE,RP,435,17,56,764.0,49,40,471,356,79.0,10.24,5.69,4.15,0.84,3.27,112.03,21.07,43.7,29.5,57.8,7.3,41.2,57.0,C-,D,C+,F,C+,38.8,Uncommon,True,False,1,bbref_war
bailesc01,bailesc01,Scott Bailes,Big Hair Era (1977-1993),1989,1989,1986,1998,CLE,CLE,RP,343,59,13,679.6666666666666,39,44,351,256,89.0,1.81,4.61,3.09,1.1,4.71,100.3,8.9,25.4,59.6,50.2,9.7,12.8,55.4,D,C+,C,F,C+,38.7,Common,False,False,0,bbref_war
jonesba01,jonesba01,Barry Jones,Big Hair Era (1977-1993),1990,1990,1986,1993,CHW,CHW,RP,348,0,23,433.0,33,33,250,194,32.0,3.21,5.13,3.95,0.6,3.44,117.36,,34.2,35.2,61.3,2.1,67.3,47.2,D,D+,B-,F,C,38.7,Common,False,False,0,bbref_war
nolesdi01,nolesdi01,Dickie Noles,Big Hair Era (1977-1993),1983,1987,1979,1990,PHI,PHI,RP,277,96,11,860.3333333333334,36,53,455,338,66.0,1.93,4.89,3.46,0.59,4.3,85.61,20.35,30.1,49.1,40.6,17.1,69.0,54.1,D,C,C-,F,C,38.7,Common,False,False,0,bbref_war
devinad01,devinad01,Adrian Devine,Big Hair Era (1977-1993),1977,1976,1973,1980,ATL,ATL,RP,217,12,31,387.3333333333333,26,22,194,135,34.0,3.05,4.51,3.14,0.79,4.21,94.43,35.44,23.7,58.3,46.4,6.7,46.6,61.9,D-,C+,C,F,B-,38.5,Common,False,False,0,bbref_war
havenbr01,havenbr01,Brad Havens,Big Hair Era (1977-1993),1986,1981,1981,1989,MIN,MIN,RP,205,61,3,590.6666666666666,24,37,370,246,76.0,3.37,5.82,3.67,1.15,4.29,90.08,19.74,45.8,43.2,43.6,14.4,7.7,53.5,C,C-,C-,F,C,38.4,Common,False,False,0,bbref_war
leipeda01,leipeda01,Dave Leiper,Big Hair Era (1977-1993),1988,1995,1984,1996,OAK,OAK,RP,264,0,7,278.0,12,8,150,114,25.0,1.79,4.87,3.74,0.75,3.66,117.98,,29.9,41.3,61.7,1.0,51.3,50.2,D,C-,B-,F,C,38.4,Common,False,False,0,bbref_war
mclaujo01,mclaujo01,Joey McLaughlin,Big Hair Era (1977-1993),1981,1979,1977,1984,TOR,TOR,RP,250,12,36,448.6666666666667,29,28,268,198,46.0,4.61,5.38,3.97,0.92,3.85,114.18,8.28,38.4,34.6,59.2,6.8,32.1,51.9,D+,D,C+,F,C,38.3,Common,False,False,0,bbref_war
scherbi01,scherbi01,Bill Scherrer,Big Hair Era (1977-1993),1985,1983,1982,1988,CIN,CIN,RP,228,2,11,311.3333333333333,8,10,207,140,31.0,1.72,5.98,4.05,0.9,4.08,103.93,8.67,48.6,32.4,52.6,3.2,35.0,53.6,C,D,C,F,C,38.3,Common,False,False,0,bbref_war
ballaje01,ballaje01,Jeff Ballard,Big Hair Era (1977-1993),1990,1989,1987,1994,BAL,BAL,SP,197,118,2,773.3333333333334,41,53,244,229,92.0,-1.27,2.84,2.67,1.07,4.71,80.44,6.91,1.0,71.6,37.3,49.8,16.0,49.7,F,B,D+,C,C,38.2,Common,False,False,0,bbref_war
hasslan01,hasslan01,Andy Hassler,Big Hair Era (1977-1993),1979,1974,1971,1985,LAA,LAA,RP,387,112,29,1123.3333333333333,44,71,630,520,67.0,9.76,4.94,4.18,0.56,3.41,112.18,8.32,31.1,28.6,57.9,17.2,71.7,52.1,D,D,C+,F,C,38.2,Common,False,False,0,bbref_war
boltoto01,boltoto01,Tom Bolton,Big Hair Era (1977-1993),1991,1990,1987,1994,BOS,BOS,RP,209,56,1,540.3333333333334,31,34,336,244,46.0,4.3,5.63,4.03,0.77,4.44,97.64,8.62,42.6,33.0,48.5,13.2,48.3,53.8,C-,D,C,F,C,38.1,Common,False,False,0,bbref_war
ruskisc01,ruskisc01,Scott Ruskin,Big Hair Era (1977-1993),1992,1990,1990,1993,WSH,WSH,RP,192,0,8,193.66666666666666,11,9,146,90,15.0,0.0,6.78,4.18,0.7,3.95,83.0,,62.1,28.6,38.9,1.0,56.8,54.0,B-,D,D+,F,C,38.1,Common,False,False,0,bbref_war
siskdo01,siskdo01,Doug Sisk,Big Hair Era (1977-1993),1986,1984,1982,1991,NYM,NYM,RP,332,0,33,523.3333333333334,22,20,195,267,15.0,5.75,3.39,4.52,0.23,2.87,165.26,,4.8,19.0,92.4,5.0,108.1,56.9,F,F,A,F,C+,38.0,Common,False,False,0,bbref_war
galeri01,galeri01,Rich Gale,Big Hair Era (1977-1993),1981,1978,1978,1984,KCR,KCR,SP,195,144,2,970.0,55,56,518,457,82.0,1.55,4.81,4.24,0.76,4.54,84.87,7.92,28.8,27.0,40.2,58.3,49.8,50.7,D,D,C-,C+,C,37.8,Common,False,False,0,bbref_war
gibsopa01,gibsopa01,Paul Gibson,Big Hair Era (1977-1993),1991,1990,1988,1996,DET,DET,RP,319,15,11,556.6666666666666,22,24,345,236,55.0,3.89,5.39,3.84,0.87,3.93,103.55,51.08,38.5,38.3,52.3,6.8,37.5,52.6,D+,D+,C,F,C,37.8,Common,False,False,0,bbref_war
prolymi01,prolymi01,Mike Proly,Big Hair Era (1977-1993),1980,1982,1976,1983,CHW,CHW,RP,267,18,22,545.6666666666666,22,29,185,195,33.0,8.47,3.05,3.22,0.54,3.23,120.57,37.61,1.0,56.0,63.4,8.9,73.4,54.8,F,C+,B-,F,C,37.8,Common,False,False,0,bbref_war
mccatst01,mccatst01,Steve McCatty,Big Hair Era (1977-1993),1981,1981,1977,1985,OAK,OAK,SP,221,161,5,1188.3333333333333,63,63,541,520,124.0,10.25,4.11,3.91,0.94,3.86,99.32,7.17,17.1,36.4,49.6,52.0,30.3,51.8,F,D+,C,C,C,37.7,Common,False,False,0,bbref_war
frasewi01,frasewi01,Willie Fraser,Big Hair Era (1977-1993),1990,1987,1986,1995,LAA,LAA,RP,239,57,7,657.0,38,40,328,238,89.0,3.25,4.71,3.08,1.09,4.07,90.53,29.23,27.2,60.0,43.8,10.7,13.9,47.7,D,B-,C-,F,C,37.4,Common,False,False,0,bbref_war
reuscpa01,reuscpa01,Paul Reuschel,Big Hair Era (1977-1993),1977,1978,1975,1979,CHC,CHC,RP,198,9,13,393.0,16,16,188,132,38.0,2.56,4.31,3.02,0.87,4.51,89.85,36.15,20.3,61.5,43.4,8.4,37.9,58.8,D-,B-,C-,F,C+,37.4,Common,False,False,0,bbref_war
klinkjo01,klinkjo01,Joe Klink,Big Hair Era (1977-1993),1991,1990,1987,1996,OAK,OAK,RP,176,0,3,164.66666666666666,10,6,94,75,10.0,0.61,5.14,4.1,0.55,4.26,114.28,,34.3,31.0,59.3,1.0,73.2,47.3,D,D,C+,F,C,37.3,Common,False,False,0,bbref_war
dacqujo01,d'acqjo01,John D'Acquisto,Big Hair Era (1977-1993),1978,1978,1973,1982,SFG,SFG,RP,266,92,15,779.6666666666666,34,51,600,544,52.0,3.74,6.79,5.84,0.46,4.01,96.04,12.94,62.2,1.0,47.4,17.4,82.5,52.3,B-,F,C,F,C,37.0,Common,False,False,0,bbref_war
fishebr01,fishebr01,Brian Fisher,Big Hair Era (1977-1993),1988,1985,1985,1992,PIT,PIT,RP,222,65,23,640.0,36,34,370,252,70.0,0.5,5.2,3.54,0.98,4.39,86.34,6.49,35.4,46.7,41.1,16.0,25.4,50.2,D+,C,C-,F,C,37.0,Common,False,False,0,bbref_war
mclaubo01,mclaubo01,Bo McLaughlin,Big Hair Era (1977-1993),1978,1976,1976,1982,HOU,HOU,RP,156,21,9,313.0,10,20,188,123,22.0,-2.63,5.41,3.54,0.63,4.49,74.84,26.96,38.9,46.9,33.6,8.6,63.8,52.6,D+,C,D,F,C,37.0,Common,False,False,0,bbref_war
lahtije01,lahtije01,Jeff Lahti,Big Hair Era (1977-1993),1984,1985,1982,1986,STL,STL,RP,205,1,20,286.0,17,11,137,111,14.0,3.09,4.31,3.49,0.44,3.12,100.11,56.67,20.4,48.2,50.1,3.5,84.8,45.9,D-,C,C,F,C,36.7,Common,False,False,0,bbref_war
cadargr01,cadargr01,Greg Cadaret,Big Hair Era (1977-1993),1992,1991,1987,1998,NYY,NYY,RP,451,35,14,724.3333333333334,38,32,539,403,58.0,5.97,6.83,5.13,0.72,3.95,111.07,17.99,62.8,1.8,57.2,4.6,54.4,54.7,B-,F,C+,F,C,36.6,Common,False,False,0,bbref_war
schroke01,schroke01,Ken Schrom,Big Hair Era (1977-1993),1984,1983,1980,1987,MIN,MIN,SP,176,137,1,900.0,51,51,372,320,125.0,2.76,3.72,3.2,1.25,4.81,88.44,6.25,10.5,56.5,42.5,44.3,1.0,49.1,F,C+,C-,C-,C,36.5,Common,True,False,1,bbref_war
hooddo01,hooddo01,Don Hood,Big Hair Era (1977-1993),1979,1979,1973,1983,CLE,CLE,RP,297,72,6,848.3333333333334,34,35,374,364,57.0,6.27,3.94,3.93,0.66,3.69,119.36,13.94,14.1,35.9,62.6,16.0,60.7,52.2,F,D+,B-,F,C,36.2,Common,False,False,0,bbref_war
busketo01,busketo01,Tom Buskey,Big Hair Era (1977-1993),1977,1975,1973,1980,CLE,CLE,RP,258,0,34,479.3333333333333,21,27,212,167,57.0,4.61,3.97,3.17,1.07,3.6,106.79,,14.6,57.3,54.4,7.3,16.1,51.8,F,C+,C,F,C,36.1,Common,False,False,0,bbref_war
easteja01,easteja01,Jamie Easterly,Big Hair Era (1977-1993),1983,1983,1974,1987,ATL,ATL,RP,321,36,14,611.3333333333334,23,33,350,319,48.0,4.2,5.39,4.34,0.55,4.09,99.87,25.17,38.5,24.3,49.9,7.8,73.1,59.3,D+,D-,C,F,C+,36.0,Common,False,False,0,bbref_war
owchibo01,owchibo01,Bob Owchinko,Big Hair Era (1977-1993),1981,1978,1976,1986,SDP,SDP,RP,275,104,7,890.6666666666666,37,60,490,363,88.0,3.5,4.66,3.53,0.84,4.0,84.23,10.05,26.3,47.1,39.8,19.0,41.7,55.0,D,C,D+,F,C+,36.0,Common,False,False,0,bbref_war
stewasa01,stewasa01,Sammy Stewart,Big Hair Era (1977-1993),1982,1981,1978,1987,BAL,BAL,RP,359,25,45,956.6666666666666,59,48,586,502,77.0,10.23,5.39,4.7,0.72,3.57,114.01,66.97,38.5,13.9,59.1,17.2,54.3,48.3,D+,F,C+,F,C,35.6,Common,False,False,0,bbref_war
armstmi01,armstmi01,Mike Armstrong,Big Hair Era (1977-1993),1983,1982,1980,1987,NYY,NYY,RP,197,1,11,338.0,19,17,221,155,42.0,2.06,5.97,4.09,1.07,3.83,92.0,8.67,48.5,31.3,44.8,6.4,16.0,52.6,C,D,C-,F,C,35.5,Common,False,False,0,bbref_war
clarkbr01,clarkbr01,Bryan Clark,Big Hair Era (1977-1993),1984,1982,1981,1990,SEA,SEA,RP,186,37,4,516.3333333333334,20,23,259,261,38.0,5.15,4.66,4.5,0.6,3.85,120.5,14.52,26.3,19.5,63.3,16.3,67.9,46.4,D,F,B-,F,C,35.4,Common,False,False,0,bbref_war
sampebi01,sampebi01,Bill Sampen,Big Hair Era (1977-1993),1992,1990,1990,1994,WSH,WSH,RP,182,14,2,299.3333333333333,25,21,176,133,26.0,1.68,5.29,4.0,0.78,3.73,96.49,25.21,36.9,33.8,47.7,5.6,47.5,51.7,D+,D,C,F,C,35.4,Common,False,False,0,bbref_war
augusje01,augusje01,Jerry Augustine,Big Hair Era (1977-1993),1978,1976,1975,1984,MIL,MIL,RP,279,104,11,944.0,55,59,348,340,87.0,6.23,3.18,3.04,0.7,4.01,87.3,17.03,1.3,60.9,41.7,25.5,56.7,53.4,F,B-,C-,D,C,35.3,Common,False,False,0,bbref_war
grahejo01,grahejo01,Joe Grahe,Big Hair Era (1977-1993),1993,1992,1990,1999,LAA,LAA,RP,187,39,45,400.3333333333333,22,30,204,182,27.0,3.81,4.59,4.09,0.61,4.41,105.37,7.81,25.1,31.2,53.5,9.7,66.6,54.5,D,D,C,F,C,35.0,Common,False,False,0,bbref_war
beardda01,beardda01,Dave Beard,Big Hair Era (1977-1993),1983,1982,1980,1989,OAK,OAK,RP,172,3,30,275.6666666666667,19,20,185,124,37.0,-2.54,6.04,4.05,1.21,4.7,91.13,25.58,49.5,32.4,44.2,5.2,1.0,49.8,C,D,C-,F,C,34.8,Common,False,False,0,bbref_war
robinje02,robinje02,Jeff Robinson,Big Hair Era (1977-1993),1990,1988,1987,1992,DET,DET,SP,141,117,0,708.6666666666666,47,40,425,347,88.0,1.51,5.4,4.41,1.12,4.79,84.51,6.12,38.7,22.2,39.9,43.2,10.9,51.8,D+,D-,D+,C-,C,34.8,Common,False,False,0,bbref_war
codirch01,codirch01,Chris Codiroli,Big Hair Era (1977-1993),1986,1985,1982,1990,OAK,OAK,SP,144,108,3,670.3333333333334,38,47,312,261,76.0,-1.19,4.15,3.52,0.93,4.72,70.62,6.09,17.7,47.5,30.9,42.9,31.4,54.0,F,C,D,C-,C,34.7,Common,False,False,0,bbref_war
osunaal01,osunaal01,Al Osuna,Big Hair Era (1977-1993),1992,1993,1990,1996,HOU,HOU,RP,218,0,14,192.66666666666666,18,10,143,109,17.0,-0.08,6.68,5.09,0.79,3.83,107.4,,60.3,2.8,54.8,1.0,46.2,54.4,B-,F,C,F,C,34.7,Common,False,False,0,bbref_war
bookegr01,bookegr01,Greg Booker,Big Hair Era (1977-1993),1987,1987,1983,1990,SDP,SDP,RP,161,4,1,264.0,5,7,119,118,22.0,0.1,4.17,3.76,0.71,3.61,106.2,33.61,18.1,40.5,54.0,5.8,55.6,53.9,F,C-,C,F,C,34.5,Common,False,False,0,bbref_war
munozmi01,munozmi01,Mike Munoz,Big Hair Era (1977-1993),1993,1999,1989,2000,COL,COL,RP,453,0,11,364.3333333333333,18,20,240,174,34.0,3.95,5.29,4.35,0.73,4.03,107.62,,36.8,23.8,55.0,1.0,53.0,54.4,D+,D-,C+,F,C,34.4,Common,False,False,0,bbref_war
camacer01,camacer01,Ernie Camacho,Big Hair Era (1977-1993),1984,1984,1980,1990,CLE,CLE,RP,193,3,45,262.6666666666667,10,20,159,128,16.0,4.09,5.09,4.26,0.46,3.55,96.45,7.22,33.6,26.5,47.7,3.7,82.7,52.5,D,D,C,F,C,34.3,Common,False,False,0,bbref_war
hannapr01,hannapr01,Preston Hanna,Big Hair Era (1977-1993),1978,1980,1975,1982,ATL,ATL,RP,156,47,1,437.3333333333333,17,25,253,279,28.0,2.37,5.17,5.73,0.58,4.46,122.18,17.11,34.9,1.0,64.4,16.6,69.3,65.3,D,F,B-,F,B,34.3,Common,False,False,0,bbref_war
wickake01,wickake01,Kevin Wickander,Big Hair Era (1977-1993),1992,1995,1989,1996,CLE,CLE,RP,150,0,2,138.66666666666666,5,1,101,85,12.0,1.55,6.56,5.52,0.78,4.02,109.73,,58.2,1.0,56.3,1.0,47.8,52.1,C+,F,C+,F,C,34.0,Common,False,False,0,bbref_war
perrypa02,perrypa02,Pat Perry,Big Hair Era (1977-1993),1988,1987,1985,1990,STL,STL,RP,182,0,6,263.0,12,10,131,99,23.0,2.42,4.48,3.39,0.79,3.46,82.83,,23.3,51.1,38.8,3.9,46.9,49.4,D-,C,D+,F,C,33.7,Common,False,False,0,bbref_war
